original_id,original_type,normalized_id,normalized_type,PubMedID
hemoglobin (Hb),class_id,hemoglobin (Hb),class_id,34105456
albumin,class_id,albumin,class_id,34105456
triglyceride (TG),class_id,triglyceride (TG),class_id,34105456
total cholesterol (TC),class_id,total cholesterol (TC),class_id,34105456
high-density lipoprotein (HDL),class_id,high-density lipoprotein (HDL),class_id,34105456
low-density lipoprotein (LDL),class_id,low-density lipoprotein (LDL),class_id,34105456
lactate dehydrogenase (LDH),class_id,lactate dehydrogenase (LDH),class_id,34105456
mutation,class_id,mutation,class_id,34105456
infection,class_id,infection,class_id,34105456
adverse reaction,class_id,adverse reaction,class_id,34105456
Durvalumab,drug,Durvalumab,drug,34103352
Endometrial cancer,disease,Endometrial cancer,disease,34103352
Woman,patient,Woman,patient,34103352
Mismatch repair proficient (PMMR),class_id,Mismatch repair proficient (PMMR),class_id,34103352
Mismatch repair deficient (DMMR),class_id,Mismatch repair deficient (DMMR),class_id,34103352
Chemotherapy,treatment,Chemotherapy,treatment,34103352
Immune checkpoint inhibitor,drug,Immune checkpoint inhibitor,drug,34102607
Esophagitis,disease,Esophagitis,disease,34102607
Gastrointestinal toxicity,adverse event,Gastrointestinal toxicity,adverse event,34102607
University of Texas MD Anderson Cancer Center,medical facility,University of Texas MD Anderson Cancer Center,medical facility,34102607
Proton pump inhibitor,drug,Proton pump inhibitor,drug,34102607
Steroid (Prednisone or Budesonide),drug,Steroid (Prednisone or Budesonide),drug,34102607
radiation dermatitis,preferred_label,radiation dermatitis,preferred_label,34102298
chemoradiation therapy,preferred_label,chemoradiation therapy,preferred_label,34102298
cancer,semantic_types,cancer,semantic_types,34102298
topical steroid,preferred_label,topical steroid,preferred_label,34102298
phase multiinstitutional randomized doubleblind placebocontrolled trial,preferred_label,phase multiinstitutional randomized doubleblind placebocontrolled trial,preferred_label,34102298
patient,preferred_label,patient,preferred_label,34102298
head and neck region,preferred_label,head and neck region,preferred_label,34102298
neck irradiation,preferred_label,neck irradiation,preferred_label,34102298
cisplatin,preferred_label,cisplatin,preferred_label,34102298
skin care,preferred_label,skin care,preferred_label,34102298
national cancer institute common terminology criterion,preferred_label,national cancer institute common terminology criterion,preferred_label,34102298
adverse event,preferred_label,adverse event,preferred_label,34102298
local infection,preferred_label,local infection,preferred_label,34102298
immune checkpoint inhibitor,drug,immune checkpoint inhibitor,drug,34101874
nonsmall cell lung cancer,disease,nonsmall cell lung cancer,disease,34101874
cytotoxic tlymphocyteassociated protein 4,drug,cytotoxic tlymphocyteassociated protein 4,drug,34101874
programmed cell death 1 receptor,drug,programmed cell death 1 receptor,drug,34101874
programmed cell death receptor ligand 1,drug,programmed cell death receptor ligand 1,drug,34101874
chemotherapy,drug,chemotherapy,drug,34101874
immune checkpoint inhibitor,drug,immune checkpoint inhibitor,drug,34101756
acute kidney injury,disease,acute kidney injury,disease,34101756
renal outcome,outcome,renal outcome,outcome,34101756
mortality,outcome,mortality,outcome,34101756
serum creatinine,biomarker,serum creatinine,biomarker,34101756
gynecologic malignancy,disease,gynecologic malignancy,disease,34101756
ipilimumab,drug,ipilimumab,drug,34101756
diuretic,drug,diuretic,drug,34101756
angiotensin-converting enzyme inhibitor,drug,angiotensin-converting enzyme inhibitor,drug,34101756
angiotensin-receptor blocker,drug,angiotensin-receptor blocker,drug,34101756
proton pump inhibitor,drug,proton pump inhibitor,drug,34101756
irtmpps,preferred_label,irtmpps,preferred_label,34101408
singlet oxygen,preferred_label,singlet oxygen,preferred_label,34101408
nadph,preferred_label,nadph,preferred_label,34101408
cancer cells,preferred_label,cancer cells,preferred_label,34101408
tumor,preferred_label,tumor,preferred_label,34101408
lung,preferred_label,lung,preferred_label,34101408
locally advanced head and neck carcinoma,class_id,locally advanced head and neck carcinoma,class_id,34101389
cisplatin,preferred_label,cisplatin,preferred_label,34101389
chemoradiation,preferred_label,chemoradiation,preferred_label,34101389
renal toxicity,preferred_label,renal toxicity,preferred_label,34101389
hematologic toxicity,preferred_label,hematologic toxicity,preferred_label,34101389
randomized clinical trial,preferred_label,randomized clinical trial,preferred_label,34101389
glomerular filtration rate,preferred_label,glomerular filtration rate,preferred_label,34101389
neutropenia,preferred_label,neutropenia,preferred_label,34101389
thrombocytopenia,preferred_label,thrombocytopenia,preferred_label,34101389
stereotactic radiosurgery,preferred_label,stereotactic radiosurgery,preferred_label,34100178
brain metastasis,preferred_label,brain metastasis,preferred_label,34100178
radionecrosis,preferred_label,radionecrosis,preferred_label,34100178
local progression,preferred_label,local progression,preferred_label,34100178
bevacizumab,preferred_label,bevacizumab,preferred_label,34100178
radiotherapy,preferred_label,radiotherapy,preferred_label,34100178
tumor cell,class_id,tumor cell,class_id,34099106
selfantigens,preferred_label,selfantigens,preferred_label,34099106
selftolerance,preferred_label,selftolerance,preferred_label,34099106
immunotherapy,preferred_label,immunotherapy,preferred_label,34099106
coinhibitory molecule,preferred_label,coinhibitory molecule,preferred_label,34099106
immune cell,preferred_label,immune cell,preferred_label,34099106
antitumor immunity,preferred_label,antitumor immunity,preferred_label,34099106
antibody,preferred_label,antibody,preferred_label,34099106
ctla4,preferred_label,ctla4,preferred_label,34099106
metastatic melanoma,preferred_label,metastatic melanoma,preferred_label,34099106
checkpoint blockade,preferred_label,checkpoint blockade,preferred_label,34099106
pd1,preferred_label,pd1,preferred_label,34099106
pdl,preferred_label,pdl,preferred_label,34099106
checkpoint inhibitor,preferred_label,checkpoint inhibitor,preferred_label,34099106
icis,preferred_label,icis,preferred_label,34099106
clinical benefit,preferred_label,clinical benefit,preferred_label,34099106
solid tumor,preferred_label,solid tumor,preferred_label,34099106
antigen presentation,preferred_label,antigen presentation,preferred_label,34099106
immunerelated adverse event,preferred_label,immunerelated adverse event,preferred_label,34099106
platinum compound,class_id,platinum compound,class_id,34098035
cisplatin,class_id,cisplatin,class_id,34098035
carboplatin,class_id,carboplatin,class_id,34098035
lung cancer,class_id,lung cancer,class_id,34098035
platinum resistance,class_id,platinum resistance,class_id,34098035
molecular mechanism,class_id,molecular mechanism,class_id,34098035
predictive marker,class_id,predictive marker,class_id,34098035
newer more effective agent,class_id,newer more effective agent,class_id,34098035
toxic agent,class_id,toxic agent,class_id,34098035
refractory lung cancer,class_id,refractory lung cancer,class_id,34098035
lowrisk human papillomavirus hpv associated oropharyngeal squamous cell carcinoma,class_id,lowrisk human papillomavirus hpv associated oropharyngeal squamous cell carcinoma,class_id,34098030
cisplatin,preferred_label,cisplatin,preferred_label,34098030
cetuximab,preferred_label,cetuximab,preferred_label,34098030
radiation therapy,preferred_label,radiation therapy,preferred_label,34098030
drug delivery system,class_id,drug delivery system,class_id,34097960
curcumin,class_id,curcumin,class_id,34097960
nano cellulose,class_id,nano cellulose,class_id,34097960
MDA-MB231 breast cancer cell,class_id,MDA-MB231 breast cancer cell,class_id,34097960
cancer patient,class_id,cancer patient,class_id,34097901
radiotherapy chemotherapy,class_id,radiotherapy chemotherapy,class_id,34097901
targeted cancer therapy,class_id,targeted cancer therapy,class_id,34097901
side effect,class_id,side effect,class_id,34097901
ionizing radiation,class_id,ionizing radiation,class_id,34097901
chemotherapy drug,class_id,chemotherapy drug,class_id,34097901
DNA,class_id,DNA,class_id,34097901
mitochondrion,class_id,mitochondrion,class_id,34097901
membrane,class_id,membrane,class_id,34097901
organelle,class_id,organelle,class_id,34097901
normal tissue cell,class_id,normal tissue cell,class_id,34097901
cardiomyocytes,class_id,cardiomyocytes,class_id,34097901
endothelial cell,class_id,endothelial cell,class_id,34097901
toxin,class_id,toxin,class_id,34097901
inflammatory cell,class_id,inflammatory cell,class_id,34097901
cytokine,class_id,cytokine,class_id,34097901
chemokines,class_id,chemokines,class_id,34097901
reactive oxygen species,class_id,reactive oxygen species,class_id,34097901
reactive nitrogen species,class_id,reactive nitrogen species,class_id,34097901
antioxidant defense enzyme,class_id,antioxidant defense enzyme,class_id,34097901
macromolecule,class_id,macromolecule,class_id,34097901
cytokine,class_id,cytokine,class_id,34097901
oxidative injury,class_id,oxidative injury,class_id,34097901
heart injury,class_id,heart injury,class_id,34097901
fibrosis,class_id,fibrosis,class_id,34097901
cardiomyopathy,class_id,cardiomyopathy,class_id,34097901
endothelium injury,class_id,endothelium injury,class_id,34097901
heart disease,class_id,heart disease,class_id,34097901
letrozole,drug,letrozole,drug,34096894
hormone-receptor-positive breast cancer,disease,hormone-receptor-positive breast cancer,disease,34096894
cytochrome p450 2a6 (CYP2A6),gene,cytochrome p450 2a6 (CYP2A6),gene,34096894
rs7937,genetic variant,rs7937,genetic variant,34096894
rs56113850,genetic variant,rs56113850,genetic variant,34096894
ncf4 rs1883112,class_id,ncf4 rs1883112,class_id,34096893
cbr3 rs1056892,class_id,cbr3 rs1056892,class_id,34096893
abcc1 rs3743527,class_id,abcc1 rs3743527,class_id,34096893
doxorubicin,preferred_label,doxorubicin,preferred_label,34096893
left ventricular ejection fraction,preferred_label,left ventricular ejection fraction,preferred_label,34096893
diastolic filling ratio,preferred_label,diastolic filling ratio,preferred_label,34096893
anthracycline,preferred_label,anthracycline,preferred_label,34096893
pediatric patient,preferred_label,pediatric patient,preferred_label,34096893
acute lymphoblastic leukemia,preferred_label,acute lymphoblastic leukemia,preferred_label,34096893
chemotherapeutic regimen,preferred_label,chemotherapeutic regimen,preferred_label,34096893
mexican child,preferred_label,mexican child,preferred_label,34096893
cancer chemotherapy,preferred_label,cancer chemotherapy,preferred_label,34096893
genetic polymorphism,preferred_label,genetic polymorphism,preferred_label,34096893
p53,class_id,p53,class_id,34093867
inauhzin,preferred_label,inauhzin,preferred_label,34093867
Nanoparticle,preferred_label,Nanoparticle,preferred_label,34093867
lung cancer,preferred_label,lung cancer,preferred_label,34093867
colorectal cancer,preferred_label,colorectal cancer,preferred_label,34093867
wi38 cell,preferred_label,wi38 cell,preferred_label,34093867
mouse mef cell,preferred_label,mouse mef cell,preferred_label,34093867
carmustine implant gliadel wafer,drug,carmustine implant gliadel wafer,drug,34092748
malignant glioma,disease,malignant glioma,disease,34092748
Japanese patient,patient,Japanese patient,patient,34092748
postmarketing surveillance study,study,postmarketing surveillance study,study,34092748
adverse event,event,adverse event,event,34092748
adverse drug reaction,event,adverse drug reaction,event,34092748
cerebral edema,event,cerebral edema,event,34092748
convulsion,event,convulsion,event,34092748
impaired healing,event,impaired healing,event,34092748
infection,event,infection,event,34092748
rutheniumii complex,class_id,rutheniumii complex,class_id,34090039
naphthoquinone ligand,class_id,naphthoquinone ligand,class_id,34090039
lapachol,preferred_label,lapachol,preferred_label,34090039
lawsone,preferred_label,lawsone,preferred_label,34090039
bisdiphenylphosphinomethane dppm ligand,class_id,bisdiphenylphosphinomethane dppm ligand,class_id,34090039
syngeneic murine melanoma model,class_id,syngeneic murine melanoma model,class_id,34090039
apoptotic pathway,class_id,apoptotic pathway,class_id,34090039
immunohistochemistry,class_id,immunohistochemistry,class_id,34090039
antiproliferative activity,class_id,antiproliferative activity,class_id,34090039
cleaved caspase,preferred_label,cleaved caspase,preferred_label,34090039
cisplatin,preferred_label,cisplatin,preferred_label,34090039
binding energy,class_id,binding energy,class_id,34090039
molar volume,class_id,molar volume,class_id,34090039
rituximab,drug,rituximab,drug,34088724
lenalidomide,drug,lenalidomide,drug,34088724
non-hodgkin lymphoma,disease,non-hodgkin lymphoma,disease,34088724
patient,patient,patient,patient,34088724
granb,protein,granb,protein,34088724
cd t cell,cell type,cd t cell,cell type,34088724
b cell,cell type,b cell,cell type,34088724
plasma ifn,protein,plasma ifn,protein,34088724
Platinum resistant/refractory epithelial ovarian cancer,class_id,Platinum resistant/refractory epithelial ovarian cancer,class_id,34088513
Oral metronomic therapy,class_id,Oral metronomic therapy,class_id,34088513
Etoposide,preferred_label,Etoposide,preferred_label,34088513
Cyclophosphamide,preferred_label,Cyclophosphamide,preferred_label,34088513
Pazopanib,preferred_label,Pazopanib,preferred_label,34088513
Quality of life,preferred_label,Quality of life,preferred_label,34088513
Serum VEGF,preferred_label,Serum VEGF,preferred_label,34088513
Serum PDGF,preferred_label,Serum PDGF,preferred_label,34088513
Yamabudo,class_id,Yamabudo,class_id,34087405
Dimethoxybenzoquinone,class_id,Dimethoxybenzoquinone,class_id,34087405
Fertaric acid,class_id,Fertaric acid,class_id,34087405
Caftaric acid,class_id,Caftaric acid,class_id,34087405
NNK,class_id,NNK,class_id,34087405
DNA,class_id,DNA,class_id,34087405
A549 cell line,class_id,A549 cell line,class_id,34087405
Salmonella typhimurium TA1535,class_id,Salmonella typhimurium TA1535,class_id,34087405
ERK,class_id,ERK,class_id,34087405
AKT,class_id,AKT,class_id,34087405
STAT3,class_id,STAT3,class_id,34087405
doxorubicin,drug,doxorubicin,drug,34087342
diffuse large b-cell lymphoma,disease,diffuse large b-cell lymphoma,disease,34087342
elderly population,age group,elderly population,age group,34087342
liposome encapsulated drug delivery system,drug delivery system,liposome encapsulated drug delivery system,drug delivery system,34087342
solid cancer,cancer,solid cancer,cancer,34087342
lymphoma,cancer,lymphoma,cancer,34087342
non-pegylated liposome doxorubicin (NPLD),drug,non-pegylated liposome doxorubicin (NPLD),drug,34087342
R-CHOP,drug combination,R-CHOP,drug combination,34087342
R-COMP,drug combination,R-COMP,drug combination,34087342
daratumumab,drug,daratumumab,drug,34087126
pomalidomide,drug,pomalidomide,drug,34087126
dexamethasone,drug,dexamethasone,drug,34087126
multiple myeloma,disease,multiple myeloma,disease,34087126
patient,person,patient,person,34087126
lenalidomide,drug,lenalidomide,drug,34087126
proteasome inhibitor,drug,proteasome inhibitor,drug,34087126
neutropenia,adverse event,neutropenia,adverse event,34087126
anaemia,adverse event,anaemia,adverse event,34087126
thrombocytopenia,adverse event,thrombocytopenia,adverse event,34087126
pneumonia,adverse event,pneumonia,adverse event,34087126
lower respiratory tract infection,adverse event,lower respiratory tract infection,adverse event,34087126
esophagogastric adenocarcinoma,preferred_label,esophagogastric adenocarcinoma,preferred_label,34086514
docetaxel,preferred_label,docetaxel,preferred_label,34086514
cisplatin,preferred_label,cisplatin,preferred_label,34086514
fluorouracil,preferred_label,fluorouracil,preferred_label,34086514
carboplatin,preferred_label,carboplatin,preferred_label,34086514
capecitabine,preferred_label,capecitabine,preferred_label,34086514
DCF,synonyms,DCF,synonyms,34086514
EPIRUBICIN,preferred_label,EPIRUBICIN,preferred_label,34086514
OXALIPLATIN,preferred_label,OXALIPLATIN,preferred_label,34086514
febrile neutropenia,preferred_label,febrile neutropenia,preferred_label,34086514
unresectable gallbladder cancer,class_id,unresectable gallbladder cancer,class_id,34086477
gemcitabine,preferred_label,gemcitabine,preferred_label,34086477
platinum,preferred_label,platinum,preferred_label,34086477
modified flourouracil,preferred_label,modified flourouracil,preferred_label,34086477
oxaliplatin,preferred_label,oxaliplatin,preferred_label,34086477
irinotecan,preferred_label,irinotecan,preferred_label,34086477
prospective phase ii singlearm pilot study,class_id,prospective phase ii singlearm pilot study,class_id,34086477
granulocyte colonystimulating factor,preferred_label,granulocyte colonystimulating factor,preferred_label,34086477
herpositive breast cancer,class_id,herpositive breast cancer,class_id,34086171
neoadjuvant chemotherapy,class_id,neoadjuvant chemotherapy,class_id,34086171
dual hertargeted therapy,class_id,dual hertargeted therapy,class_id,34086171
pathologic complete response,class_id,pathologic complete response,class_id,34086171
weekly paclitaxel,class_id,weekly paclitaxel,class_id,34086171
carboplatin,class_id,carboplatin,class_id,34086171
trastuzumab,class_id,trastuzumab,class_id,34086171
pertuzumab,class_id,pertuzumab,class_id,34086171
loading dose,class_id,loading dose,class_id,34086171
grade 2 diarrhea,class_id,grade 2 diarrhea,class_id,34086171
highgrade glioma,class_id,highgrade glioma,class_id,34081269
bevacizumab,preferred_label,bevacizumab,preferred_label,34081269
recurrent glioblastoma,synonyms,recurrent glioblastoma,synonyms,34081269
patient,class_id,patient,class_id,34081269
chemotherapy,preferred_label,chemotherapy,preferred_label,34081269
corticosteroid,preferred_label,corticosteroid,preferred_label,34081269
chemotherapy-induced peripheral neurotoxicity,class_id,chemotherapy-induced peripheral neurotoxicity,class_id,34078718
total neuropathy score,preferred_label,total neuropathy score,preferred_label,34078718
functional assessment of cancer treatment,preferred_label,functional assessment of cancer treatment,preferred_label,34078718
neurotoxicity,semantic_types,neurotoxicity,semantic_types,34078718
observational prospective study,preferred_label,observational prospective study,preferred_label,34078718
patient-based method,preferred_label,patient-based method,preferred_label,34078718
physician-based method,preferred_label,physician-based method,preferred_label,34078718
neuropathy,preferred_label,neuropathy,preferred_label,34078718
neurologic examination,preferred_label,neurologic examination,preferred_label,34078718
pemetrexed,drug,pemetrexed,drug,34078521
platinum,drug,platinum,drug,34078521
renin-angiotensin system,class_id,renin-angiotensin system,class_id,34078521
organic anion transporter,class_id,organic anion transporter,class_id,34078521
ra inhibitor,drug,ra inhibitor,drug,34078521
nonsmall cell lung cancer,class_id,nonsmall cell lung cancer,class_id,34078521
malignant pleural mesothelioma,class_id,malignant pleural mesothelioma,class_id,34078521
patient,class_id,patient,class_id,34078134
urothelial carcinoma of the bladder,class_id,urothelial carcinoma of the bladder,class_id,34078134
immunotherapy,class_id,immunotherapy,class_id,34078134
glioblastoma multiforme,class_id,glioblastoma multiforme,class_id,34074038
irinotecan,class_id,irinotecan,class_id,34074038
temozolomide,class_id,temozolomide,class_id,34074038
sn38,class_id,sn38,class_id,34074038
polydllactidecoglycolide microparticles,class_id,polydllactidecoglycolide microparticles,class_id,34074038
brain tissue,class_id,brain tissue,class_id,34074038
human glioblastoma cell line,class_id,human glioblastoma cell line,class_id,34074038
xenograft model,class_id,xenograft model,class_id,34074038
mouse,class_id,mouse,class_id,34074038
prostate cancer,class_id,prostate cancer,class_id,34071152
immunotoxin molecule,class_id,immunotoxin molecule,class_id,34071152
psma receptor,class_id,psma receptor,class_id,34071152
psma-positive lncap cell,class_id,psma-positive lncap cell,class_id,34071152
psma-negative cell,class_id,psma-negative cell,class_id,34071152
pseudomonas exotoxin A,class_id,pseudomonas exotoxin A,class_id,34071152
demethoxycurcumin,class_id,demethoxycurcumin,class_id,34071132
glioblastoma multiforme,class_id,glioblastoma multiforme,class_id,34071132
GBM8401 cell,class_id,GBM8401 cell,class_id,34071132
mouse model,class_id,mouse model,class_id,34071132
luciferase-expressing stable clone,class_id,luciferase-expressing stable clone,class_id,34071132
phosphate-buffered solution,class_id,phosphate-buffered solution,class_id,34071132
dimethyl sulfoxide,class_id,dimethyl sulfoxide,class_id,34071132
xenograft tumor,class_id,xenograft tumor,class_id,34071132
tumor volume,class_id,tumor volume,class_id,34071132
body weight,class_id,body weight,class_id,34071132
protein expression,class_id,protein expression,class_id,34071132
cleaved caspase-3,class_id,cleaved caspase-3,class_id,34071132
liver tissue,class_id,liver tissue,class_id,34071132
personalized therapy,may_treat,personalized therapy,may_treat,34070464
oncological scenario,occurs in,oncological scenario,occurs in,34070464
drug-drug gene interaction (DDGI),drug AE occurs in,drug-drug gene interaction (DDGI),drug AE occurs in,34070464
single nucleotide polymorphism (SNP),realizes,single nucleotide polymorphism (SNP),realizes,34070464
breast cancer,has disease,breast cancer,has disease,34070464
metastatic disease,develops from,metastatic disease,develops from,34070464
toxicity,adverse event occurs in,toxicity,adverse event occurs in,34070464
antineoplastic treatment,may_treat,antineoplastic treatment,may_treat,34070464
supportive treatment,may_prevent,supportive treatment,may_prevent,34070464
drug dosage reduction,may_prevent,drug dosage reduction,may_prevent,34070464
biochemical data,source,biochemical data,source,34070464
genomic data,source,genomic data,source,34070464
enzyme and transporter,has part,enzyme and transporter,has part,34070464
drug metabolism,may_prevent,drug metabolism,may_prevent,34070464
breast cancer treatment,may_treat,breast cancer treatment,may_treat,34070464
drugpin software,example of usage,drugpin software,example of usage,34070464
dihydropyrimidine dehydrogenase,class_id,dihydropyrimidine dehydrogenase,class_id,34069161
fluorouracil,class_id,fluorouracil,class_id,34069161
missense mutation,class_id,missense mutation,class_id,34069161
African descent,class_id,African descent,class_id,34069161
amber force field parameter,class_id,amber force field parameter,class_id,34069161
collation feature visual force field derivation toolkit,class_id,collation feature visual force field derivation toolkit,class_id,34069161
all-atom MD simulation,class_id,all-atom MD simulation,class_id,34069161
Fucoidan,drug,Fucoidan,drug,34068561
Chemotherapy drugs,drug,Chemotherapy drugs,drug,34068561
Cancer cells,cell,Cancer cells,cell,34068561
Healthy tissue,tissue,Healthy tissue,tissue,34068561
Natural killer cells,cell,Natural killer cells,cell,34068561
Macrophages,cell,Macrophages,cell,34068561
marine ecosystem,class_id,marine ecosystem,class_id,34068184
anthraquinones,class_id,anthraquinones,class_id,34068184
marine organism,class_id,marine organism,class_id,34068184
genotoxicity,class_id,genotoxicity,class_id,34068184
mutagenicity,class_id,mutagenicity,class_id,34068184
anticancer potential,class_id,anticancer potential,class_id,34068184
folfirinox,preferred_label,folfirinox,preferred_label,34067288
gemcitabine nabpaclitaxel,preferred_label,gemcitabine nabpaclitaxel,preferred_label,34067288
chemotherapy regimen,semantic_types,chemotherapy regimen,semantic_types,34067288
metastatic pancreatic cancer,semantic_types,metastatic pancreatic cancer,semantic_types,34067288
prospective trial,semantic_types,prospective trial,semantic_types,34067288
retrospective study,semantic_types,retrospective study,semantic_types,34067288
matchingadjusted indirect comparison,preferred_label,matchingadjusted indirect comparison,preferred_label,34067288
patient,semantic_types,patient,semantic_types,34067288
data,semantic_types,data,semantic_types,34067288
realworld setting,semantic_types,realworld setting,semantic_types,34067288
prodige trial,preferred_label,prodige trial,preferred_label,34067288
survival outcome,semantic_types,survival outcome,semantic_types,34067288
overall survival,semantic_types,overall survival,semantic_types,34067288
progressionfree survival,semantic_types,progressionfree survival,semantic_types,34067288
toxicity profile,semantic_types,toxicity profile,semantic_types,34067288
anemia,semantic_types,anemia,semantic_types,34067288
vomiting,semantic_types,vomiting,semantic_types,34067288
diarrhea,semantic_types,diarrhea,semantic_types,34067288
efficacy,semantic_types,efficacy,semantic_types,34067288
safety profile,semantic_types,safety profile,semantic_types,34067288
firstline therapy,semantic_types,firstline therapy,semantic_types,34067288
reliable predictive biomarkers,semantic_types,reliable predictive biomarkers,semantic_types,34067288
therapeutic strategy,semantic_types,therapeutic strategy,semantic_types,34067288
leukemia,class_id,leukemia,class_id,34066963
drug,class_id,drug,class_id,34066963
immune cell,class_id,immune cell,class_id,34066963
bone marrow,class_id,bone marrow,class_id,34066963
spleen,class_id,spleen,class_id,34066963
therapy,class_id,therapy,class_id,34066963
patient survival,class_id,patient survival,class_id,34066963
drug resistance,class_id,drug resistance,class_id,34066963
research,class_id,research,class_id,34066963
therapeutic approach,class_id,therapeutic approach,class_id,34066963
natural product,class_id,natural product,class_id,34066963
medicinal plant,class_id,medicinal plant,class_id,34066963
antileukemic drug,class_id,antileukemic drug,class_id,34066963
cytotoxicity,class_id,cytotoxicity,class_id,34066963
mechanism of action,class_id,mechanism of action,class_id,34066963
cardiac glycoside,preferred_label,cardiac glycoside,preferred_label,34064873
cgs toxin,preferred_label,cgs toxin,preferred_label,34064873
nakatpase,preferred_label,nakatpase,preferred_label,34064873
sodiumpotassium pump,preferred_label,sodiumpotassium pump,preferred_label,34064873
cancer cell,preferred_label,cancer cell,preferred_label,34064873
aplysinopsins,class_id,aplysinopsins,class_id,34063867
ee84,class_id,ee84,class_id,34063867
chronic myeloid leukemia,class_id,chronic myeloid leukemia,class_id,34063867
k562 cell,class_id,k562 cell,class_id,34063867
bh3 mimetic,class_id,bh3 mimetic,class_id,34063867
mcl1 inhibitor,class_id,mcl1 inhibitor,class_id,34063867
nanoformulations,class_id,nanoformulations,class_id,34063119
doxorubicin,class_id,doxorubicin,class_id,34063119
iron oxide particle,class_id,iron oxide particle,class_id,34063119
polymeric shell,class_id,polymeric shell,class_id,34063119
cholesterol moiety,class_id,cholesterol moiety,class_id,34063119
cell membrane,class_id,cell membrane,class_id,34063119
polycholesteryl acrylate,class_id,polycholesteryl acrylate,class_id,34063119
cancer cell,class_id,cancer cell,class_id,34063119
breast cancer cell line,class_id,breast cancer cell line,class_id,34063119
mcf7,class_id,mcf7,class_id,34063119
mdamb231,class_id,mdamb231,class_id,34063119
do,class_id,do,class_id,34063119
active compound,class_id,active compound,class_id,34063119
material,class_id,material,class_id,34063119
human red blood cell,class_id,human red blood cell,class_id,34063119
immune monocytic thp1 cell,class_id,immune monocytic thp1 cell,class_id,34063119
cardiomyocyte h9c2 cell,class_id,cardiomyocyte h9c2 cell,class_id,34063119
polymeriron oxide hybrid,class_id,polymeriron oxide hybrid,class_id,34063119
quinacrine sterilization,preferred_label,quinacrine sterilization,preferred_label,34062206
FDA approval,preferred_label,FDA approval,preferred_label,34062206
woman,preferred_label,woman,preferred_label,34062206
negative international health consequence,preferred_label,negative international health consequence,preferred_label,34062206
year rat study,preferred_label,year rat study,preferred_label,34062206
cancel et al,preferred_label,cancel et al,preferred_label,34062206
regulatory toxicology and pharmacology,preferred_label,regulatory toxicology and pharmacology,preferred_label,34062206
mtd,preferred_label,mtd,preferred_label,34062206
uterus,preferred_label,uterus,preferred_label,34062206
genotoxicity,preferred_label,genotoxicity,preferred_label,34062206
fda,preferred_label,fda,preferred_label,34062206
mcconnell et al,preferred_label,mcconnell et al,preferred_label,34062206
haseman et al,preferred_label,haseman et al,preferred_label,34062206
necrosis,preferred_label,necrosis,preferred_label,34062206
chronic inflammation,preferred_label,chronic inflammation,preferred_label,34062206
Anticancer Drug,drug,Anticancer Drug,drug,34061498
Dendritic Polyglycerol Sulfate-bearing Polycaprolactone,drug delivery system,Dendritic Polyglycerol Sulfate-bearing Polycaprolactone,drug delivery system,34061498
Sunitinib,drug,Sunitinib,drug,34061498
Tumor Environment,location,Tumor Environment,location,34061498
A431 Cell,cell line,A431 Cell,cell line,34061498
HT29 Cell,cell line,HT29 Cell,cell line,34061498
AIDS-related Kaposi sarcoma,class_id,AIDS-related Kaposi sarcoma,class_id,34060438
combination antiretroviral therapy,class_id,combination antiretroviral therapy,class_id,34060438
chemotherapy,class_id,chemotherapy,class_id,34060438
pegylated liposomal doxorubicin,class_id,pegylated liposomal doxorubicin,class_id,34060438
HIV infection,class_id,HIV infection,class_id,34060438
nanomaterials,class_id,nanomaterials,class_id,34058149
graphene oxide,class_id,graphene oxide,class_id,34058149
tubulin,class_id,tubulin,class_id,34058149
microtubule,class_id,microtubule,class_id,34058149
cellular function,class_id,cellular function,class_id,34058149
proliferation,class_id,proliferation,class_id,34058149
anticancer drug,class_id,anticancer drug,class_id,34058149
human colon cancer cell hct116,class_id,human colon cancer cell hct116,class_id,34058149
human embryonic kidney epithelial cell hek293,class_id,human embryonic kidney epithelial cell hek293,class_id,34058149
apoptosis,class_id,apoptosis,class_id,34058149
reactive oxygen species (ROS),class_id,reactive oxygen species (ROS),class_id,34058149
colorectal carcinoma cell,class_id,colorectal carcinoma cell,class_id,34058149
cancer therapeutic,class_id,cancer therapeutic,class_id,34058149
nanomedicine,class_id,nanomedicine,class_id,34058149
docetaxelcisplatinfluorouracil,drug,docetaxelcisplatinfluorouracil,drug,34057299
gastric adenocarcinoma,disease,gastric adenocarcinoma,disease,34057299
chemonave,treatment,chemonave,treatment,34057299
granulocyte colonystimulating factor,drug,granulocyte colonystimulating factor,drug,34057299
febrile neutropenia,adverse event,febrile neutropenia,adverse event,34057299
neutropenia,adverse event,neutropenia,adverse event,34057299
fatigue,adverse event,fatigue,adverse event,34057299
vomiting,adverse event,vomiting,adverse event,34057299
anorexia,adverse event,anorexia,adverse event,34057299
diarrhea,adverse event,diarrhea,adverse event,34057299
progressionfree survival,outcome,progressionfree survival,outcome,34057299
overall survival,outcome,overall survival,outcome,34057299
Serum C-reactive protein (CRP),biomarker,Serum C-reactive protein (CRP),biomarker,34054056
Melanoma patient,patient,Melanoma patient,patient,34054056
Immune-related adverse event (irAE),adverse event,Immune-related adverse event (irAE),adverse event,34054056
