PubMedID,Abstract,Mesh Headings
33993741,lay abstract many patient with metastatic colorectal cancer need a sequence of different treatment over time regorafenib and trifluridinetipiracil also called tas102 are two drug which are both used late in this sequence of treatment but there is no rule a to which should be used first both drug have very different mechanism of action and it might be beneficial to patient to administer them both at the same time a a combination treatment instead of sequential treatment we therefore conducted a phase ib study with a small number of patient to investigate whether this combined treatment would be feasible and safe the study wa designed to test the drug combination at different do and we found that treatment with trifluridinetipiracil at 25 mgm2 twice daily combined with regorafenib at 120 mg daily had acceptable side effect and is likely to be safe for use in future clinical trial efficacy result suggest that combined treatment with both drug may extend patient life span however these observation are preliminary and need testing in further clinical trial clinical trial registration eudract 11 nct03305913 clinicaltrialsgov,"Administration, Oral, Adult, Aged, Antineoplastic Combined Chemotherapy Protocols, Colorectal Neoplasms, Dose-Response Relationship, Drug, Drug Administration Schedule, Drug Combinations, Drug Resistance, Neoplasm, Feasibility Studies, Female, Humans, Hypertension, Male, Maximum Tolerated Dose, Middle Aged, Phenylurea Compounds, Progression-Free Survival, Pyridines, Pyrrolidines, Response Evaluation Criteria in Solid Tumors, Thymine, Trifluridine"
33993266,ageritin is the prototype of a new ribotoxinlike protein family which ha been recently identified also in basidiomycete the protein exhibit specific rnase activity through the cleavage of a single phosphodiester bond located at sarcinricin loop of the large rrna thus inhibiting protein biosynthesis at early stage conversely to other ribotoxins it activity requires the presence of divalent cation in the present study we report the activity of ageritin on both prokaryotic and eukaryotic cell showing that the protein ha a prominent effect on cancer cell viability and no effect on eukaryotic and bacterial cell in order to rationalize these finding the ability of the protein to interact with various liposome mimicking normal cancer and bacterial cell membrane wa explored the collected result indicate that ageritin can interact with dppcdppschol vesicle used a a model of cancer cell membrane and with dppcdppg vesicle used a a model of bacterial cell membrane suggesting a selective interaction with anionic lipid however a different perturbation of the two model membrane mediated by cholesterol redistribution wa observed and this might be at the basis of ageritin selective toxicity towards cancer cell,"Agrocybe, Animals, Antineoplastic Agents, Bacteria, Basidiomycota, Calorimetry, Cell Line, Cell Membrane, Cell Survival, Cholesterol, Liposomes, Mice, Mycotoxins, Neoplasms, Protein Biosynthesis, RNA, Ribosomal, Ribonucleases, Ribosomes"
33992717,chemotherapy and concurrent thoracic radiation therapy cctrt followed by prophylactic cranial irradiation pci is the standard of care for limitedstage small cell lung cancer lssclc we aimed to compare the efficacy and toxicity of moderately hypofractionated oncedaily cctrt with that of a standard twicedaily regimen this multicenter phase randomized study enrolled patient aged 18 to 75 year old who had pathologically confirmed lssclc and an eastern cooperative oncology group performance status of 0 to eligible patient received 4 to 6 cycle of etoposidecisplatin chemotherapy and were randomized to receive twicedaily cctrt at 45 gray gy in 30 fraction or oncedaily cctrt at 65 gy in 26 fraction commencing with cycle 1 to 3 of chemotherapy pci wa given to good responder the primary endpoint wa progressionfree survival pfs the analysis included 182 patient with 94 in the twicedaily group and 88 in the oncedaily group cctrt started with cycle 3 of chemotherapy for most patient at a median followup of month the median pfs wa month 95 confidence interval ci in the twicedaily group versus month 95 ci in the oncedaily group p 031 with year pfs rate of 95 ci and 95 ci respectively the estimated overall survival wa month in the twicedaily group versus month in the oncedaily group p 137 the median locoregional pfs wa month in the twicedaily group and wa not reached in the oncedaily group p 017 the incidence of most toxicity were similar in both group except for a higher incidence of grade 3 acute lymphopenia in the oncedaily group v in the twicedaily group p 001 there wa no difference in the incidence of grade 3 esophagitis v respectively pneumonitis v respectively or treatmentrelated death v respectively between the oncedaily and twicedaily group moderately hypofractionated oncedaily cctrt showed improved pfs and similar toxicity compared with twicedaily cctrt in lssclc this regimen should be evaluated for comparison in a phase 3 randomized trial,"Adult, Aged, Chemoradiotherapy, Cisplatin, Etoposide, Female, Humans, Lung Neoplasms, Male, Middle Aged, Radiation Dose Hypofractionation, Small Cell Lung Carcinoma"
33992087,little is known about the safety and efficacy of concurrent capecitabine and stereotactic radiotherapy in the setting of breast cancer brain metastasis bcbm twentythree patient with bcbm underwent 31 stereotactic session to 90 lesion from 2005 to 2019 with receipt of capecitabine the kaplanmeier method wa used to calculate overall survival o local control lc and distant intracranial control dic from the date of stereotactic radiation imaging wa independently reviewed by a neuroradiologist median followup from stereotactic radiation wa month receptor type of patient treated included triple negative n 7 hormone receptor hrher n 7 hrher n 6 and hrher n 3 fourteen patient had stage iv disease prior to bcbm diagnosis the median number of brain metastasis treated per patient wa 3 1 to 12 the median dose of stereotactic radiosurgery sr wa 21 gy range gy treated in a single fraction and for lesion treated with fractionated stereotactic radiation therapy fsrt 25 gy gy in a median of 5 fraction range of the 31 stereotactic session 71 occurred within 1 month of capecitabine no increased toxicity wa noted in our series with no case of radionecrosis the year o lc and dic were and 30 respectively in our single institution experience we demonstrate stereotactic radiation and capecitabine to be a safe treatment for patient with bcbm with adequate lc further study is needed to determine the potential synergy between stereotactic radiation and capecitabine in the management of bcbm,"Adult, Aged, Brain, Brain Neoplasms, Breast Neoplasms, Capecitabine, Chemoradiotherapy, Female, Follow-Up Studies, Humans, Kaplan-Meier Estimate, Middle Aged, Necrosis, Neoplasm Staging, Radiation Injuries, Radiosurgery, Retrospective Studies, Treatment Outcome"
33990415,adoptive cell therapy with t cell genetically engineered to express a chimeric antigen receptor cart or tumorinfiltrating t lymphocyte til demonstrates impressive clinical result in patient with cancer lymphodepleting preconditioning prior to cell infusion is an integral part of all adoptive t cell therapy however to date there is no standardization and no data comparing different nonmyeloablative nma regimen in this study we compared nma therapy with different do of cyclophosphamide or total body irradiation tbi in combination with fludarabine and evaluated bone marrow suppression and recovery cytokine serum level clinical response and adverse event we demonstrate that a cumulative dose of 120 mgkg cyclophosphamide and 125 mgm2 fludarabine 120cy125flu and 60cy125flu preconditioning were equally efficient in achieving deep lymphopenia and neutropenia in patient with metastatic melanoma whereas absolute lymphocyte count alcs and absolute neutrophil count were significantly higher following 200 cgytbi75fluinduced nma thrombocytopenia wa most profound in 120cy125flu patient 30cy75fluinduced preconditioning in patient with acute lymphoblastic leukemia resulted in a minor alc decrease had no impact on platelet count and did not yield deep neutropenia following cell infusion 120cy125flu patient with objective tumor response had significantly higher alc and significant lower inflammatory index such a neutrophiltolymphocyte ratio nlr and platelettolymphocyte ratio plr receiveroperating characteristic curve analysis 7 day after cell infusion wa performed to determine the cutoff which distinguish between responding and nonresponding patient in the 120cy125flu cohort nlr and plr were associated with clinical response and overall survival cytokine serum level did not associate with clinical response in patient with til patient in the 120cy125flu cohort developed significantly more acute nmarelated adverse event including thrombocytopenia febrile neutropenia and cardiotoxicity and stayed significantly longer in hospital compared with the 60cy125flu and tbi75flu cohort bone marrow depletion and recovery were equally affected by 120cy125flu and 60cy125flu preconditioning however toxicity and consequently duration of hospitalization were significantly lower in the 60cy125flu cohort patient in the 30cy75flu and tbi75flu group rarely developed nmainduced adverse event however both regimen were not efficient in achieving deep bone marrow suppression among the regimen 60cy125flu preconditioning seems to achieve maximum effect with minimum toxicity,"Adult, Clinical Trials, Phase II as Topic, Cyclophosphamide, Cytokines, Female, Humans, Immunotherapy, Adoptive, Length of Stay, Lymphocyte Depletion, Male, Melanoma, Middle Aged, Myeloablative Agonists, Receptors, Chimeric Antigen, Recovery of Function, Skin Neoplasms, T-Lymphocytes, Time Factors, Transplantation Conditioning, Treatment Outcome, Vidarabine, Whole-Body Irradiation"
33990361,doxorubicin cardiac toxicity is widely misunderstood largely preventable and start with the first dose this article review the history of doxorubicin cardiac toxicity and strategy for minimizing it dexrazoxane cardioprotection can safely be initiated on day 1 without compromising antitumor activity allowing doxorubicin administration beyond the reported maximum lifetime dosesee related article by van tine et al p 3854 and jones et al p,"Cardiotoxicity, Dexrazoxane, Doxorubicin, Humans, Razoxane, Sarcoma"
33989769,the introduction in clinical practice of the immune checkpoint inhibitor icis radically changed the treatment algorithm of lung cancer to characterize the toxicity of icis atezolizumab durvalumab nivolumab pembrolizumab is important for personalizing treatment we performed a systematic review and metaanalysis of phase iii randomized controlled trial assessing icis from inception until april 23rd we extracted the data from the ici arm of each trial for indirect comparison to estimate relative risk for immunerelated adverse event iraes severe grade 3 iraes drug discontinuation due to iraes or toxic death sixteen trial included a total of 6226 subject randomized to the experimental immunotherapy arm immunotherapy wa administered in monotherapy 8 trial in combination with chemotherapy 6 trial or other ici 2 trial any grade iraes and severe iraes for ici were and respectively discontinuation due to any grade iraes and severe iraes were and respectively toxic death were in the immunotherapy arm pooled data on any severe and organspecific iraes showed that immunotherapy ha a significantly lower risk of iraes compared to immunochemotherapy especially when analysis wa restricted to monoimmunotherapy like drug discontinuation and toxic death all p detailed comparison between different icis provided treatmentrelated risk profile for organspecific iraes our finding contribute to clarifying frequency and feature of immunerelated toxicity between different icis in lung cancer patient including any grade iraes severe iraes drug discontinuation and toxic death and may be useful to inform the selection of treatment,"Humans, Immune Checkpoint Inhibitors, Immunotherapy, Lung Neoplasms, Nivolumab"
33989558,patient with relapsed or refractory diffuse large bcell lymphoma dlbcl who do not respond to or who have progressive disease after salvage therapy have a poor prognosis loncastuximab tesirine is a cddirected antibodydrug conjugate with encouraging phase 1 singleagent antitumour activity and acceptable safety in nonhodgkin lymphoma we aimed to evaluate the antitumour activity and safety of loncastuximab tesirine in patient with relapsed or refractory dlbcl we did a multicentre 28 hospital site in the usa uk italy and switzerland openlabel singlearm phase 2 trial lotis2 in patient aged 18 year or older with relapsed or refractory dlbcl after two or more multiagent systemic treatment who had measurable disease and eastern cooperative oncology group performance status eligible patient received loncastuximab tesirine intravenously on day 1 of each day cycle at 150 gkg for two cycle then 75 gkg thereafter for up to 1 year or until disease relapse or progression unacceptable toxicity death major protocol deviation pregnancy or patient investigator or sponsor decision the primary endpoint wa overall response rate assessed by central review primary antitumour activity and safety analysis were done in the astreated population patient who received at least one dose of loncastuximab tesirine when all responding patient had at least 6 month of followup after initial documented response enrolment is complete this trial is registered with clinicaltrialsgov nct between aug and sept 184 patient were assessed for eligibility and 145 79 were enrolled and received at least one dose of loncastuximab tesirine including patient with highrisk characteristic for poor prognosis such a doublehit triplehit transformed or primary refractory dlbcl 70 of 145 patient had complete or partial response overall response rate 483 95 ci 397 35 had complete response and 35 had partial response the most common grade 3 or higher treatmentemergent adverse event were neutropenia 37 26 of 145 patient thrombocytopenia 26 18 and increased gammaglutamyltransferase 24 17 serious adverse event were reported in 57 39 of 145 patient treatmentemergent adverse event with a fatal outcome occurred in eight 6 of 145 patient none were considered related to loncastuximab tesirine loncastuximab tesirine ha substantial singleagent antitumour activity and produce durable response with an acceptable safety profile potentially offering a new therapeutic option for heavily pretreated patient with relapsed or refractory dlbcl adc therapeutic,"Adolescent, Adult, Aged, Antibodies, Monoclonal, Humanized, Antigens, CD19, Benzodiazepines, Drug-Related Side Effects and Adverse Reactions, Female, Humans, Immunoconjugates, Italy, Lymphoma, Large B-Cell, Diffuse, Male, Middle Aged, Neoplasm Recurrence, Local, Recurrence, Switzerland, Young Adult"
33989557,antipd1 therapy hereafter referred to a antipd1 induces longterm disease control in approximately 30 of patient with metastatic melanoma however twothirds of patient are resistant and will require further treatment we aimed to determine the efficacy and safety of ipilimumab plus antipd1 pembrolizumab or nivolumab compared with ipilimumab monotherapy in patient who are resistant to antipdl1 therapy hereafter referred to a antipdl1 this multicentre retrospective cohort study wa done at 15 melanoma centre in australia europe and the usa we included adult patient aged 18 year with metastatic melanoma unresectable stage iii and iv who were resistant to antipdl1 innate or acquired resistance and who then received either ipilimumab monotherapy or ipilimumab plus antipd1 pembrolizumab or nivolumab based on availability of therapy or clinical factor determined by the physician or both tumour response wa assessed a per standard of care ct or petct scan every 3 month the study endpoint were objective response rate progressionfree survival overall survival and safety of ipilimumab compared with ipilimumab plus antipd we included 355 patient with metastatic melanoma resistant to antipdl1 nivolumab pembrolizumab or atezolizumab who had been treated with ipilimumab monotherapy n162 46 or ipilimumab plus antipd1 n193 54 between feb and feb at a median followup of 221 month iqr 99 the objective response rate wa higher with ipilimumab plus antipd1 60 31 of 193 patient than with ipilimumab monotherapy 21 13 of 162 patient p00001 overall survival wa longer in the ipilimumab plus antipd1 group median overall survival 204 month 95 ci 128 than with ipilimumab monotherapy 88 month 63 hazard ratio hr 0 95 ci 066 p00001 progressionfree survival wa also longer with ipilimumab plus antipd1 median 30 month 95 ci 26 than with ipilimumab 26 month 29 hr 0 95 ci 087 p00019 similar proportion of patient reported grade adverse event in both group 59 31 of 193 patient in the ipilimumab plus antipd1 group v 54 33 of 162 patient in the ipilimumab group the most common grade adverse event were diarrhoea or colitis 23 12 of 193 patient in the ipilimumab plus antipd1 group v 33 20 of 162 patient in the ipilimumab group and increased alanine aminotransferase or aspartate aminotransferase 24 12 v 15 9 one death occurred with ipilimumab 26 day after the last treatment a colon perforation due to immunerelated pancolitis in patient who are resistant to antipdl ipilimumab plus antipd1 seemed to yield higher efficacy than ipilimumab with a higher objective response rate longer progressionfree and longer overall survival with a similar rate of grade toxicity ipilimumab plus antipd1 should be favoured over ipilimumab alone a a secondline immunotherapy for these patient with advanced melanoma none,"Aged, Antibodies, Monoclonal, Humanized, Cohort Studies, Drug Resistance, Neoplasm, Female, Humans, Immune Checkpoint Inhibitors, Ipilimumab, Male, Melanoma, Middle Aged, Neoplasm Metastasis, Nivolumab, Positron Emission Tomography Computed Tomography, Programmed Cell Death 1 Receptor, Progression-Free Survival, Retrospective Studies"
33988833,antibodydrug conjugate adcs are new treatment option for certain cancer especially those in advanced state with limited treatment option their unique design provides targeted therapy with toxin that otherwise would not be available but they manifest toxicity that require risk minimization intervention to optimize their tolerability we summarize selected toxicity for adcs that have been approved through the end of 2020 and three investigational adcs which include both payload and linker a described in the u prescribing information the european summary of product characteristic and study protocol these toxicity include peripheral neuropathy pulmonary skin hepatic and ocular toxicity hyperglycemia left ventricular dysfunction and fluidrelated event we also review the risk minimization approach to managing these toxicity a described in the product label and study protocol our general observation suggests that the selected toxicity of the approved adcs are primarily associated with offtarget effect of the drug payload we also observed that the risk minimization approach used to manage the selected toxicity are similar across product label and study protocol adcs provide a unique treatment approach that is currently focused on advanced or refractory cancer the risk minimization approach for the selected toxicity for the approved adcs per product label or the study protocol for those in clinical investigation are similar to those of standard chemotherapy agent and other pharmaceutical agent for the treatment of advanced malignancy these risk minimization measure align with standard medical practice and are likely familiar to and feasible for physician who prescribe for and to other healthcare practitioner who care for patient treated with adcs,"Antineoplastic Agents, Humans, Immunoconjugates, Neoplasms"
33987959,apatinib is an oral antiangiogenic drug it efficacy and prognosis in cervical carcinoma are unclear this study evaluates the effectiveness and prognostic factor of apatinib in the treatment of recurrent or advanced cervical carcinoma patient with recurrent or advanced cervical cancer who agreed to take apatinib were recruited into this singlecenter and retrospective study and administrated apatinib with or without combination of chemo or radiotherapy until progressive disease pd or unacceptable toxicity from march 2017 to february 53 patient were reviewed among them 2 patient occurred complete response 16 patient showed partial response 27 patient had stable disease and 8 patient had pd the objective response rate and disease control rate dcr of these patient were and respectively the dcr of patient younger than nonsquamous carcinoma firstline apatinib therapy combined radiotherapy lesion within radiation field surgical history and eastern cooperative oncology group ecog performance status score of 0 or 1 were significantly higher than other patient p the median progressionfree survival pfs and overall survival o were month 95 ci and month 95 ci respectively the univariable and multivariable analysis showed that the patient with an ecog performance status score of 2 and further line therapy were associated with poor prognosis in both pfs and o pfs hr p hr p o hr p hr p respectively the most common adverse effect aes were handfoot syndrome hypertension and fatigue no grade 3 aes and drugrelated death occurred the efficacy and prognosis of patient who are in good general condition and firstline apatinib combination therapy may be better than other patient but further phase iii clinical trial should be taken to prove this hypothesis,"Adenocarcinoma, Analysis of Variance, Angiogenesis Inhibitors, Antineoplastic Agents, Carcinoma, Squamous Cell, Combined Modality Therapy, Fatigue, Female, Hand-Foot Syndrome, Humans, Hypertension, Middle Aged, Neoplasm Recurrence, Local, Prognosis, Progression-Free Survival, Pyridines, Treatment Outcome, Uterine Cervical Neoplasms"
33986267,a a potent lymphocyte activator interleukin2 il2 is an fdaapproved treatment for multiple metastatic cancer however it clinical use is limited by short halflife low potency and severe in vivo toxicity current il2 engineering strategy exhibit evidence of peripheral cytotoxicity here we address these issue by engineering an il2 prodrug proil2 we mask the activity of a cd8 t cellpreferential il2 muteinfc fusion protein with il2 receptor beta linked to a tumorassociated protease substrate proil2 restores activity after cleavage by tumorassociated enzyme and preferentially activates inside tumor where it expands antigenspecific cd8 t cell this significantly reduces il2 toxicity and mortality without compromising antitumor efficacy proil2 also overcomes resistance of cancer to immune checkpoint blockade lastly neoadjuvant proil2 treatment can eliminate metastatic cancer through an abscopal effect taken together our approach present an effective tumor targeting therapy with reduced toxicity,"Animals, Antineoplastic Agents, CD8-Positive T-Lymphocytes, Cell Line, Tumor, Female, Humans, Immunotherapy, Interleukin-2, Lymphocyte Activation, Lymphotoxin-alpha, Mice, Mice, Inbred BALB C, Mice, Inbred C57BL, Neoplasms, Prodrugs, Recombinant Fusion Proteins, Recombinant Proteins"
33986125,sipuleucelt is a u food and drug administrationapproved autologous cellular immunotherapy that improves survival in patient with metastatic castrationresistant prostate cancer mcrpc we examined whether administering ipilimumab after sipuleucelt could modify immune andor clinical response to this treatment a total of 50 patient with mcrpc were enrolled into a clinical trial nct clinicaltrialsgov where they received ipilimumab either immediately or delayed 3 week following completion of sipuleucelt treatment blood wa collected at various timepoints of the study luminex assay for antiprostatic acid phosphatase pap and antipaspecific serum immunoglobulin g igg and elispot for interferon ifn production against pap and pa2024 were used to as antigenspecific b and t cell response respectively clinical response wa defined a 30 reduction in serum prostatespecific antigen level compared with pretreatment level the frequency and state of circulating immune cell were determined by mass cytometry by timeofflight and statistical scaffold analysis we found the combination to be well tolerated with no unexpected adverse event occurring the timing of ipilimumab did not significantly alter the rate of antigenspecific b and t cell response the primary endpoint of the clinical trial clinical response were observed in 6 of 50 patient with 3 having response lasting longer than 3 month the timing of ipilimumab did not significantly associate with clinical response or toxicity the combination treatment did induce cd4 and cd8 t cell activation that wa most pronounced with the immediate schedule lower frequency of ctla4 positive circulating t cell even prior to treatment were associated with better clinical outcome interestingly these difference in ctla4 expression were associated with prior localized radiation therapy rt to the prostate or prostatic fossa prior radiation treatment wa also associated with improved radiographic progressionfree survival combining ctla4 blockade with sipuleucelt resulted in modest clinical activity the timing of ctla4 blockade following sipuleucelt did not alter antigenspecific response clinical response were associated with both lower baseline frequency of ctla4 expressing t cell and a history of rt prior cancer therapy may therefore result in longlasting immune change that influence responsiveness to immunotherapy with sipuleucelt and antictla,"Aged, Biomarkers, Tumor, CTLA-4 Antigen, Cancer Vaccines, Cells, Cultured, Humans, Immune Checkpoint Inhibitors, Ipilimumab, Lymphocyte Activation, Lymphocytes, Tumor-Infiltrating, Male, Middle Aged, Prostatic Neoplasms, Castration-Resistant, Th1 Cells, Time Factors, Tissue Extracts, Treatment Outcome, Tumor Microenvironment"
33985455,pancreatic ductal adenocarcinoma pdac is still a highly fatal malignancy among the most common cancer more powerful treatment are expecting to bring hope for patient biweekly gemcitabinenabpaclitaxels1 gas wa proved safe and effective for patient with locally advanced pancreatic cancer in japan the objective of this study is to evaluate the feasibility and toxicity of gas repeated every 3 week in the treatment of locally advanced or advanced pancreatic cancer and determine the recommended dose of s1 in this combination this is an openlabel singlearm and singlecenter phase i trial patient who have been diagnosed with locally advanced or advanced pdac pathologically without previous systemic treatment will be enrolled and be treated with gas chemotherapy every 3 week nabpaclitaxel 125 mgm ivgtt day 8 gemcitabine 1000 mgm day 8 different do of s1 within a dose escalation scheme until the presence of disease progression pd intolerable adverse event aes or requirement of patient and researcher the primary endpoint are maximum tolerated dose mtd and doselimiting toxicity dlt the secondary endpoint include safety objective response rate orr progressionfree survival pfs and overall survival o this trial will adjust the administration of gas to make it more effective for chinese patient while exploring the toxicity and feasibility of this adjustment chictr chictr1900027833 registered 30 november,"Adolescent, Adult, Aged, Female, Humans, Male, Middle Aged, Young Adult, Albumins, Antineoplastic Combined Chemotherapy Protocols, Carcinoma, Pancreatic Ductal, Deoxycytidine, Drug Combinations, Gemcitabine, Oxonic Acid, Paclitaxel, Pancreatic Neoplasms, Tegafur, Clinical Trials, Phase I as Topic"
33985435,chemotherapyinduced neutropenia cin ha been demonstrated to be a prognostic factor in several cancer condition we previously found a significant prognostic value of cin on overall survival o in a pooled dataset of patient with advanced nonsmallcell lung cancer nsclc receiving first line chemotherapy from 1996 to however the prognostic role of cin in nsclc is still debated we performed a post hoc analysis pooling data prospectively collected in six randomized phase 3 trial in nsclc conducted from 2002 to patient who never started chemotherapy and those for whom toxicity data were missing were excluded neutropenia wa categorized on the basis of worst grade during chemotherapy absent grade 0 mild grade or severe grade the primary endpoint wa o multivariable cox model wa applied for statistical analysis in the primary analysis a minimum time landmark at 180 day from randomization wa applied in order to minimize the timedependent bias overall 1529 patient who received chemotherapy were eligible 572 of them who received 6 cycle of treatment represented the landmark population severe cin wa reported in 143 patient and mild cin in 135 at multivariable o analysis cin wa significantly predictive of prognosis although it prognostic value wa entirely driven by severe cin hazard ratio hr of death 95ci while it wa not evident with mild cin hr 95ci consistent result were observed in the outoflandmark group including 957 patient where both severe and mild cin were significantly associated with a reduced risk of death the pooled analysis of six large trial of nsclc treatment show that cin occurrence is significantly associated with a longer overall survival particularly in patient developing severe cin confirming our previous finding,"Aged, Antineoplastic Agents, Carcinoma, Non-Small-Cell Lung, Female, Humans, Lung Neoplasms, Male, Middle Aged, Neutropenia, Prospective Studies, Randomized Controlled Trials as Topic, Retrospective Studies"
33983833,oncology ha seen growing use of newly developed targeted therapy although this ha resulted in dramatic improvement in progressionfree and overall survival challenge in the management of toxicity related to longerterm treatment of these therapy have also become evident although a targeted approach often exploit the difference between cancer cell and noncancer cell overlap in signaling pathway necessary for the maintenance of function and survival in multiple cell type ha resulted in systemic toxicity in particular cardiovascular toxicity are of important concern in this review we highlight several targeted therapy commonly used across a variety of cancer type including her2 human epidermal growth factor receptor 2 targeted therapy tyrosine kinase inhibitor immune checkpoint inhibitor proteasome inhibitor androgen deprivation therapy and mek mitogenactivated protein kinase kinasebraf vraf murine sarcoma viral oncogene homolog b inhibitor we present the oncological indication heart failure incidence hypothesized mechanism of cardiotoxicity and potential mechanistic rationale for specific cardioprotective strategy,"Androgen Antagonists, Anthracyclines, Antineoplastic Agents, Immunological, Cardiotonic Agents, Cardiotoxicity, Heart Failure, Humans, Immunotherapy, Incidence, Molecular Targeted Therapy, Neoplasms, Proteasome Inhibitors, Protein Kinase Inhibitors"
33983589,monitoring of patient and tumor during chemotherapy is important to determine whether the chemotherapy is effective to the patient variant affect drug enzyme activity and altered enzyme activity can be potential predictor for chemotherapeutic agent including cyclophosphamide and paclitaxel response to chemotherapy is primarily based on somatic mutation but germline variant may predict cancer cell sensitivity to chemotherapeutic agent furthermore patient genetic variation of immune system wa reported to be associated with drug response and toxicity recently the somaric and germilne genomic variation influence the pharmacokinetics of chemotherapy and these variation can be biomarkers for chemotherapy,"Antineoplastic Agents, Antineoplastic Combined Chemotherapy Protocols, Breast Neoplasms, Chemotherapy, Adjuvant, Cyclophosphamide, Humans, Paclitaxel"
33983395,older andor frail patient are underrepresented in landmark cancer trial tailored research is needed to address this evidence gap the go2 randomized clinical trial sought to optimize chemotherapy dosing in older andor frail patient with advanced gastroesophageal cancer and explored baseline geriatric assessment ga a a tool for treatment decisionmaking this multicenter noninferiority openlabel randomized trial took place at oncology clinic in the united kingdom with nurseled geriatric health assessment patient were recruited for whom fulldose combination chemotherapy wa considered unsuitable because of advanced age andor frailty there were 2 randomization that were performed chemointensity compared oxaliplatincapecitabine at level a oxaliplatin 130 mgm2 on day capecitabine 625 mgm2 twice daily on day on a day cycle level b do time a or level c do time a alternatively if the patient and clinician agreed the indication for chemotherapy wa uncertain the patient could instead enter chemobsc comparing level c v best supportive care first broad noninferiority of the lower do v reference level a wa assessed using a permissive boundary of 34 day reduction in progressionfree survival pfs hazard ratio hr selected a acceptable by a forum of patient and clinician then the patient experience wa compared using overall treatment utility otu which combine efficacy toxic effect quality of life and patient valueacceptability for chemobsc the main outcome measure wa overall survival a total of 514 patient entered chemointensity of whom 385 75 were men and 299 58 were severely frail with median age 76 year noninferior pfs wa confirmed for level b v a hr 95 ci and c v a hr 95 ci level c produced le toxic effect and better otu than a or b no subgroup benefited from higher do level c produced better otu even in younger or le frail patient a total of 45 patient entered the chemobsc randomization overall survival wa nonsignificantly longer with chemotherapy median v month hr 95 ci p 34 in multivariate analysis in 522 patient with all variable available baseline frailty quality of life and neutrophil to lymphocyte ratio were independently associated with otu and can be combined in a model to estimate the probability of different outcome this phase 3 randomized clinical trial found that reducedintensity chemotherapy provided a better patient experience without significantly compromising cancer control and should be considered for older andor frail patient baseline geriatric assessment can help predict the utility of chemotherapy but did not identify a group benefiting from higherdose treatment isrctnorg identifier isrctn,"Aged, Antineoplastic Combined Chemotherapy Protocols, Capecitabine, Frail Elderly, Humans, Male, Oxaliplatin, Quality of Life, Stomach Neoplasms"
33980886,glioblastoma gbm is an aggressive brain tumor with a strong tendency of relapse and resistance to chemotherapy but we currently lack nontoxic agent that effectively treat gbm in this study highthroughput screening of fdaapproved drug wa performed to identify safe and effective molecule and test their effect on gbm cell line ln u87 and t98g cough suppressant oxelaidin and butamirate inhibited gbm growth a ra family gtpase rasrelated associated with diabetes rrad contributes to activation of stat which is essential for survival and growth of many cancer type interestingly oxelaidin and butamirate did not affect proliferation in rrad negative gbm cell docking simulation analysis revealed selective interaction between oxelaidin and rrad the mechanism by which butamirate and oxelaidin inhibits gbm cell growth involves the suppression of stat3 transcriptional activity leading to downregulation of cyclin d1 and survivin in addition component of rradassociated signaling cascade including pegfr pakt and pstat were inhibited upon oxelaidin treatment intraperitoneal administration of oxelaidin or butamirate markedly suppressed tumor growth in a glioblastoma xenograft mouse model without significant adverse effect our collective finding indicate that oxelaidin and butamirate exert antitumor effect in glioblastoma supporting it utility a a novel therapeutic candidate for glioblastoma,"Animals, Antineoplastic Agents, Antitussive Agents, Apoptosis, Binding Sites, Cell Line, Tumor, Cell Proliferation, Disease Models, Animal, Dose-Response Relationship, Drug, Drug Repositioning, Drug Screening Assays, Antitumor, ErbB Receptors, Gene Expression Regulation, Neoplastic, Glioma, Humans, Mice, Models, Molecular, Phenylbutyrates, Protein Binding, STAT3 Transcription Factor, Signal Transduction, Structure-Activity Relationship, Xenograft Model Antitumor Assays"
33980053,multiple myeloma is the second most common hematological malignancy ixazomib is the first oral proteasome inhibitor approved in the united state for the management of multiple myeloma who have received at least one prior treatment the availability of oral chemotherapeutic agent for the management of multiple myeloma ha made it easier for patient who do not have to come to the hospital for chemotherapy infusion however many barrier are associated with oral chemotherapy and one of them is a misinterpretation of instruction which can have deleterious effect in this case report we present a case of a yearold male with multiple myeloma who accidentally took ixazomib daily for 3 day instead of the weekly regimen and thus coming into the hospital with an overdose in this report we focus on the adverse effect associated with ixazomib toxicity and how to manage the adverse reaction although there is no antidote available for ixazomib supportive care is very essential in these patient,"Aged, Antineoplastic Agents, Antineoplastic Combined Chemotherapy Protocols, Boron Compounds, Drug Overdose, Glycine, Humans, Male, Multiple Myeloma"
